,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/12/11 4:00,7.83,8.66,0.18,2.46,30,80,0,10218,47,76,86,35,7.81,8.67,0.19,2.62
2017/12/11 8:00,7.81,8.67,0.19,2.62,30,80,0,10218,47,76,86,35,7.81,8.66,0.34,2.49
2017/12/11 12:00,7.81,8.66,0.34,2.49,30,80,0,10218,47,76,86,35,7.8,8.66,0.18,2.81
2017/12/11 16:00,7.8,8.66,0.18,2.81,30,80,0,10218,47,76,86,35,7.79,8.66,0.19,3.09
2017/12/11 20:00,7.79,8.66,0.19,3.09,30,80,0,10218,47,76,86,35,7.81,8.7,0.21,2.66
2017/12/12 0:00,7.81,8.7,0.21,2.66,15,61,0,10251,63,78,53,10,7.81,8.72,0.19,2.62
2017/12/12 4:00,7.81,8.72,0.19,2.62,15,61,0,10251,63,78,53,10,7.79,8.72,0.17,2.7
2017/12/12 8:00,7.79,8.72,0.17,2.7,15,61,0,10251,63,78,53,10,7.79,8.75,0.18,2.67
2017/12/12 12:00,7.79,8.75,0.18,2.67,15,61,0,10251,63,78,53,10,7.79,8.74,0.19,2.92
2017/12/12 16:00,7.79,8.74,0.19,2.92,15,61,0,10251,63,78,53,10,7.79,8.76,0.2,2.74
2017/12/12 20:00,7.79,8.76,0.2,2.74,15,61,0,10251,63,78,53,10,7.79,8.76,0.18,2.98
2017/12/13 0:00,7.79,8.76,0.18,2.98,17,63,0,10258,72,82,59,36,7.78,8.86,0.18,2.92
2017/12/13 4:00,7.78,8.86,0.18,2.92,17,63,0,10258,72,82,59,36,7.78,8.92,0.19,2.4
2017/12/13 8:00,7.78,8.92,0.19,2.4,17,63,0,10258,72,82,59,36,7.77,8.91,0.21,2.84
2017/12/13 12:00,7.77,8.91,0.21,2.84,17,63,0,10258,72,82,59,36,7.76,8.87,0.23,2.78
2017/12/13 16:00,7.76,8.87,0.23,2.78,17,63,0,10258,72,82,59,36,7.75,8.82,0.23,2.51
2017/12/13 20:00,7.75,8.82,0.23,2.51,17,63,0,10258,72,82,59,36,7.76,8.93,0.2,2.68
2017/12/14 0:00,7.76,8.93,0.2,2.68,13,71,7,10256,76,0,69,45,7.75,8.93,0.2,2.42
2017/12/14 4:00,7.75,8.93,0.2,2.42,13,71,7,10256,76,0,69,45,7.75,8.98,0.21,2.42
2017/12/14 8:00,7.75,8.98,0.21,2.42,13,71,7,10256,76,0,69,45,7.74,9.02,0.2,2.42
2017/12/14 12:00,7.74,9.02,0.2,2.42,13,71,7,10256,76,0,69,45,7.73,9.02,0.29,2.42
2017/12/14 16:00,7.73,9.02,0.29,2.42,13,71,7,10256,76,0,69,45,7.77,9.1,0.19,2.42
2017/12/14 20:00,7.77,9.1,0.19,2.42,13,71,7,10256,76,0,69,45,8.02,9.28,0.22,2.63
2017/12/15 0:00,8.02,9.28,0.22,2.63,5,63,64,10262,95,0,56,45,8.01,9.33,0.22,2.54
2017/12/15 4:00,8.01,9.33,0.22,2.54,5,63,64,10262,95,0,56,45,7.98,9.3,0.18,2.39
2017/12/15 8:00,7.98,9.3,0.18,2.39,5,63,64,10262,95,0,56,45,7.95,9.3,0.2,2.43
2017/12/15 12:00,7.95,9.3,0.2,2.43,5,63,64,10262,95,0,56,45,7.94,9.26,0.18,2.56
2017/12/15 16:00,7.94,9.26,0.18,2.56,5,63,64,10262,95,0,56,45,7.95,9.32,0.18,2.6
2017/12/15 20:00,7.95,9.32,0.18,2.6,5,63,64,10262,95,0,56,45,7.96,9.31,0.2,2.68
2017/12/16 0:00,7.96,9.31,0.2,2.68,0,70,70,10267,98,0,59,32,7.96,9.3,0.17,2.58
2017/12/16 4:00,7.96,9.3,0.17,2.58,0,70,70,10267,98,0,59,32,7.96,9.37,0.19,2.67
2017/12/16 8:00,7.96,9.37,0.19,2.67,0,70,70,10267,98,0,59,32,7.95,9.37,0.16,2.56
2017/12/16 12:00,7.95,9.37,0.16,2.56,0,70,70,10267,98,0,59,32,7.95,9.4,0.17,2.74
2017/12/16 16:00,7.95,9.4,0.17,2.74,0,70,70,10267,98,0,59,32,7.95,9.46,0.17,2.4
2017/12/16 20:00,7.95,9.46,0.17,2.4,0,70,70,10267,98,0,59,32,7.95,9.48,0.2,2.76
2017/12/17 0:00,7.95,9.48,0.2,2.76,7,55,5,10348,88,0,45,39,7.95,9.48,0.17,2.51
2017/12/17 4:00,7.95,9.48,0.17,2.51,7,55,5,10348,88,0,45,39,7.94,9.48,0.19,2.78
2017/12/17 8:00,7.94,9.48,0.19,2.78,7,55,5,10348,88,0,45,39,7.92,9.5,0.17,2.62
2017/12/17 12:00,7.92,9.5,0.17,2.62,7,55,5,10348,88,0,45,39,7.93,9.5,0.18,2.66
2017/12/17 16:00,7.93,9.5,0.18,2.66,7,55,5,10348,88,0,45,39,7.93,9.47,0.22,2.61
2017/12/17 20:00,7.93,9.47,0.22,2.61,7,55,5,10348,88,0,45,39,7.93,9.46,0.18,2.79
2017/12/18 0:00,7.93,9.46,0.18,2.79,15,36,0,10360,61,86,14,13,7.93,9.46,0.17,2.59
2017/12/18 4:00,7.93,9.46,0.17,2.59,15,36,0,10360,61,86,14,13,7.92,9.49,0.19,2.61
2017/12/18 8:00,7.92,9.49,0.19,2.61,15,36,0,10360,61,86,14,13,7.9,9.5,0.2,2.49
2017/12/18 12:00,7.9,9.5,0.2,2.49,15,36,0,10360,61,86,14,13,7.9,9.44,0.17,2.36
2017/12/18 16:00,7.9,9.44,0.17,2.36,15,36,0,10360,61,86,14,13,7.9,9.47,0.15,2.62
2017/12/18 20:00,7.9,9.47,0.15,2.62,15,36,0,10360,61,86,14,13,7.91,9.48,0.18,2.48
2017/12/19 0:00,7.91,9.48,0.18,2.48,10,36,0,10320,71,89,20,11,7.9,9.5,0.19,2.67
2017/12/19 4:00,7.9,9.5,0.19,2.67,10,36,0,10320,71,89,20,11,7.89,9.52,0.17,2.33
2017/12/19 8:00,7.89,9.52,0.17,2.33,10,36,0,10320,71,89,20,11,7.88,9.53,0.18,2.36
2017/12/19 12:00,7.88,9.53,0.18,2.36,10,36,0,10320,71,89,20,11,7.88,9.48,0.17,2.48
2017/12/19 16:00,7.88,9.48,0.17,2.48,10,36,0,10320,71,89,20,11,7.89,9.49,0.18,2.57
2017/12/19 20:00,7.89,9.49,0.18,2.57,10,36,0,10320,71,89,20,11,7.88,9.51,0.18,2.86
2017/12/20 0:00,7.88,9.51,0.18,2.86,11,39,0,10348,75,76,32,11,7.88,9.54,0.19,2.79
2017/12/20 4:00,7.88,9.54,0.19,2.79,11,39,0,10348,75,76,32,11,7.88,9.56,0.2,2.87
2017/12/20 8:00,7.88,9.56,0.2,2.87,11,39,0,10348,75,76,32,11,7.87,9.58,0.18,2.65
2017/12/20 12:00,7.87,9.58,0.18,2.65,11,39,0,10348,75,76,32,11,7.87,9.57,0.17,2.65
2017/12/20 16:00,7.87,9.57,0.17,2.65,11,39,0,10348,75,76,32,11,7.87,9.56,0.16,2.65
2017/12/20 20:00,7.87,9.56,0.16,2.65,11,39,0,10348,75,76,32,11,7.86,9.55,0.23,3.65
2017/12/21 0:00,7.86,9.55,0.23,3.65,19,45,0,10334,66,80,54,26,7.85,9.6,0.2,3.36
2017/12/21 4:00,7.85,9.6,0.2,3.36,19,45,0,10334,66,80,54,26,7.85,9.61,0.19,3.04
2017/12/21 8:00,7.85,9.61,0.19,3.04,19,45,0,10334,66,80,54,26,7.84,9.64,0.18,2.89
2017/12/21 12:00,7.84,9.64,0.18,2.89,19,45,0,10334,66,80,54,26,7.83,9.56,0.17,3.1
2017/12/21 16:00,7.83,9.56,0.17,3.1,19,45,0,10334,66,80,54,26,7.85,9.48,0.21,3.27
2017/12/21 20:00,7.85,9.48,0.21,3.27,19,45,0,10334,66,80,54,26,7.84,9.52,0.19,2.98
2017/12/22 0:00,7.84,9.52,0.19,2.98,17,52,0,10298,75,85,52,10,7.83,9.5,0.2,2.88
2017/12/22 4:00,7.83,9.5,0.2,2.88,17,52,0,10298,75,85,52,10,7.82,9.47,0.2,3.18
2017/12/22 8:00,7.82,9.47,0.2,3.18,17,52,0,10298,75,85,52,10,7.81,9.49,0.18,3.12
2017/12/22 12:00,7.81,9.49,0.18,3.12,17,52,0,10298,75,85,52,10,7.79,9.45,0.2,3.11
2017/12/22 16:00,7.79,9.45,0.2,3.11,17,52,0,10298,75,85,52,10,7.78,9.46,0.22,3.21
2017/12/22 20:00,7.78,9.46,0.22,3.21,17,52,0,10298,75,85,52,10,7.77,9.5,0.24,3.18
2017/12/23 0:00,7.77,9.5,0.24,3.18,8,74,0,10228,74,82,74,8,7.77,9.49,0.21,2.64
2017/12/23 4:00,7.77,9.49,0.21,2.64,8,74,0,10228,74,82,74,8,7.77,9.5,0.22,2.72
2017/12/23 8:00,7.77,9.5,0.22,2.72,8,74,0,10228,74,82,74,8,7.75,9.51,0.17,2.74
2017/12/23 12:00,7.75,9.51,0.17,2.74,8,74,0,10228,74,82,74,8,7.74,9.47,0.17,2.7
2017/12/23 16:00,7.74,9.47,0.17,2.7,8,74,0,10228,74,82,74,8,7.73,9.48,0.2,2.76
2017/12/23 20:00,7.73,9.48,0.2,2.76,8,74,0,10228,74,82,74,8,7.72,9.49,0.2,2.57
2017/12/24 0:00,7.72,9.49,0.2,2.57,11,88,0,10185,74,0,92,7,7.73,9.47,0.19,2.66
2017/12/24 4:00,7.73,9.47,0.19,2.66,11,88,0,10185,74,0,92,7,7.71,9.47,0.17,2.78
2017/12/24 8:00,7.71,9.47,0.17,2.78,11,88,0,10185,74,0,92,7,7.69,9.49,0.18,2.58
2017/12/24 12:00,7.69,9.49,0.18,2.58,11,88,0,10185,74,0,92,7,7.67,9.45,0.18,2.86
2017/12/24 16:00,7.67,9.45,0.18,2.86,11,88,0,10185,74,0,92,7,7.65,9.41,0.03,2.43
2017/12/24 20:00,7.65,9.41,0.03,2.43,11,88,0,10185,74,0,92,7,7.66,9.46,0.25,2.76
2017/12/25 0:00,7.66,9.46,0.25,2.76,26,73,0,10244,53,82,86,27,7.64,9.47,0.15,2.63
2017/12/25 4:00,7.64,9.47,0.15,2.63,26,73,0,10244,53,82,86,27,7.64,9.47,0.15,2.63
2017/12/25 8:00,7.64,9.47,0.15,2.63,26,73,0,10244,53,82,86,27,7.63,9.52,0.17,3.09
2017/12/25 12:00,7.63,9.52,0.17,3.09,26,73,0,10244,53,82,86,27,7.6,9.48,0.2,2.54
2017/12/25 16:00,7.6,9.48,0.2,2.54,26,73,0,10244,53,82,86,27,7.58,9.46,0.19,2.98
2017/12/25 20:00,7.58,9.46,0.19,2.98,26,73,0,10244,53,82,86,27,7.58,9.47,0.23,2.81
2017/12/26 0:00,7.58,9.47,0.23,2.81,13,54,0,10263,66,86,48,12,7.57,9.4,0.27,2.68
2017/12/26 4:00,7.57,9.4,0.27,2.68,13,54,0,10263,66,86,48,12,7.57,9.53,0.17,2.76
2017/12/26 8:00,7.57,9.53,0.17,2.76,13,54,0,10263,66,86,48,12,7.55,9.51,0.1,2.74
2017/12/26 12:00,7.55,9.51,0.1,2.74,13,54,0,10263,66,86,48,12,7.54,9.44,0.21,2.77
2017/12/26 16:00,7.54,9.44,0.21,2.77,13,54,0,10263,66,86,48,12,7.53,9.45,0.19,2.41
2017/12/26 20:00,7.53,9.45,0.19,2.41,13,54,0,10263,66,86,48,12,7.53,9.48,0.22,3.12
2017/12/27 0:00,7.53,9.48,0.22,3.12,11,60,0,10258,73,84,56,12,7.52,9.53,0.13,2.68
2017/12/27 4:00,7.52,9.53,0.13,2.68,11,60,0,10258,73,84,56,12,7.52,9.54,0.19,2.45
2017/12/27 8:00,7.52,9.54,0.19,2.45,11,60,0,10258,73,84,56,12,7.51,9.53,0.2,2.52
2017/12/27 12:00,7.51,9.53,0.2,2.52,11,60,0,10258,73,84,56,12,7.51,9.49,0.03,2.53
2017/12/27 16:00,7.51,9.49,0.03,2.53,11,60,0,10258,73,84,56,12,7.49,9.49,0.03,2.63
2017/12/27 20:00,7.49,9.49,0.03,2.63,11,60,0,10258,73,84,56,12,7.51,9.46,0.25,2.82
2017/12/28 0:00,7.51,9.46,0.25,2.82,12,60,0,10252,73,42,67,20,7.48,9.46,0.23,2.66
2017/12/28 4:00,7.48,9.46,0.23,2.66,12,60,0,10252,73,42,67,20,7.51,9.43,0.21,2.99
2017/12/28 8:00,7.51,9.43,0.21,2.99,12,60,0,10252,73,42,67,20,7.49,9.41,0.16,2.94
2017/12/28 12:00,7.49,9.41,0.16,2.94,12,60,0,10252,73,42,67,20,7.49,9.35,0.23,3.17
2017/12/28 16:00,7.49,9.35,0.23,3.17,12,60,0,10252,73,42,67,20,7.48,9.35,0.22,2.84
2017/12/28 20:00,7.48,9.35,0.22,2.84,12,60,0,10252,73,42,67,20,7.49,9.34,0.22,3.01
2017/12/29 0:00,7.49,9.34,0.22,3.01,1,83,52,10232,91,0,78,9,7.48,9.31,0.26,2.54
2017/12/29 4:00,7.48,9.31,0.26,2.54,1,83,52,10232,91,0,78,9,7.5,9.28,0.26,2.82
2017/12/29 8:00,7.5,9.28,0.26,2.82,1,83,52,10232,91,0,78,9,7.47,9.29,0.23,2.71
2017/12/29 12:00,7.47,9.29,0.23,2.71,1,83,52,10232,91,0,78,9,7.47,9.27,0.24,2.88
2017/12/29 16:00,7.47,9.27,0.24,2.88,1,83,52,10232,91,0,78,9,7.89,9.28,0.33,2.52
2017/12/29 20:00,7.89,9.28,0.33,2.52,1,83,52,10232,91,0,78,9,7.9,9.31,0.31,2.28
2017/12/30 0:00,7.9,9.31,0.31,2.28,2,100,1,10263,96,0,90,10,7.91,9.33,0.32,2.54
2017/12/30 4:00,7.91,9.33,0.32,2.54,2,100,1,10263,96,0,90,10,7.9,9.35,0.34,2.38
2017/12/30 8:00,7.9,9.35,0.34,2.38,2,100,1,10263,96,0,90,10,7.9,9.35,0.32,2.35
2017/12/30 12:00,7.9,9.35,0.32,2.35,2,100,1,10263,96,0,90,10,7.91,9.36,0.3,2.69
2017/12/30 16:00,7.91,9.36,0.3,2.69,2,100,1,10263,96,0,90,10,7.91,9.36,0.3,2.47
2017/12/30 20:00,7.91,9.36,0.3,2.47,2,100,1,10263,96,0,90,10,7.92,9.39,0.31,2.58
2017/12/31 0:00,7.92,9.39,0.31,2.58,8,76,1,10278,87,0,74,16,7.91,9.33,0.31,2.47
2017/12/31 4:00,7.91,9.33,0.31,2.47,8,76,1,10278,87,0,74,16,7.91,9.34,0.3,2.55
2017/12/31 8:00,7.91,9.34,0.3,2.55,8,76,1,10278,87,0,74,16,7.89,9.33,0.3,2.75
2017/12/31 12:00,7.89,9.33,0.3,2.75,8,76,1,10278,87,0,74,16,7.87,9.3,0.29,2.36
2017/12/31 16:00,7.87,9.3,0.29,2.36,8,76,1,10278,87,0,74,16,7.88,9.29,0.3,2.36
2017/12/31 20:00,7.88,9.29,0.3,2.36,8,76,1,10278,87,0,74,16,7.89,9.29,0.3,2.3
2018/1/1 0:00,7.89,9.29,0.3,2.3,10,52,0,10276,83,61,45,13,7.9,9.27,0.29,2.63
2018/1/1 4:00,7.9,9.27,0.29,2.63,10,52,0,10276,83,61,45,13,7.9,9.25,0.28,2.42
2018/1/1 8:00,7.9,9.25,0.28,2.42,10,52,0,10276,83,61,45,13,7.89,9.24,0.3,2.21
2018/1/1 12:00,7.89,9.24,0.3,2.21,10,52,0,10276,83,61,45,13,7.87,9.21,0.32,2.45
2018/1/1 16:00,7.87,9.21,0.32,2.45,10,52,0,10276,83,61,45,13,7.87,9.24,0.28,2.33
2018/1/1 20:00,7.87,9.24,0.28,2.33,10,52,0,10276,83,61,45,13,7.86,9.22,0.29,2.41
2018/1/2 0:00,7.86,9.22,0.29,2.41,10,62,0,10235,75,82,61,20,7.86,9.23,0.28,2.23
2018/1/2 4:00,7.86,9.23,0.28,2.23,10,62,0,10235,75,82,61,20,7.88,9.28,0.29,2.07
2018/1/2 8:00,7.88,9.28,0.29,2.07,10,62,0,10235,75,82,61,20,7.87,9.31,0.29,2.58
2018/1/2 12:00,7.87,9.31,0.29,2.58,10,62,0,10235,75,82,61,20,7.86,9.29,0.29,2.36
2018/1/2 16:00,7.86,9.29,0.29,2.36,10,62,0,10235,75,82,61,20,7.86,9.29,0.29,2.36
2018/1/2 20:00,7.86,9.29,0.29,2.36,10,62,0,10235,75,82,61,20,7.86,9.29,0.29,2.36
2018/1/3 0:00,7.86,9.29,0.29,2.36,10,82,2,10230,81,0,79,15,7.86,9.29,0.29,2.36
2018/1/3 4:00,7.86,9.29,0.29,2.36,10,82,2,10230,81,0,79,15,7.86,9.29,0.29,2.36
2018/1/3 8:00,7.86,9.29,0.29,2.36,10,82,2,10230,81,0,79,15,7.9,9.2,0.29,2.5
2018/1/3 12:00,7.9,9.2,0.29,2.5,10,82,2,10230,81,0,79,15,7.9,9.2,0.37,2.5
2018/1/3 16:00,7.9,9.2,0.37,2.5,10,82,2,10230,81,0,79,15,7.9,9.3,0.29,2.4
2018/1/3 20:00,7.9,9.3,0.29,2.4,10,82,2,10230,81,0,79,15,7.9,9.3,0.29,2.4
2018/1/4 0:00,7.9,9.3,0.29,2.4,10,68,127,10276,96,0,61,51,7.9,9.5,0.31,2.4
2018/1/4 4:00,7.9,9.5,0.31,2.4,10,68,127,10276,96,0,61,51,7.9,9.5,0.33,2.3
2018/1/4 8:00,7.9,9.5,0.33,2.3,10,68,127,10276,96,0,61,51,7.9,9.6,0.3,2.4
2018/1/4 12:00,7.9,9.6,0.3,2.4,10,68,127,10276,96,0,61,51,7.9,9.7,0.33,2.3
2018/1/4 16:00,7.9,9.7,0.33,2.3,10,68,127,10276,96,0,61,51,7.9,9.6,0.39,2.6
2018/1/4 20:00,7.9,9.6,0.39,2.6,10,68,127,10276,96,0,61,51,7.9,9.7,0.34,2.5
2018/1/5 0:00,7.9,9.7,0.34,2.5,10,31,353,10251,97,0,20,58,7.9,9.8,0.31,2.1
2018/1/5 4:00,7.9,9.8,0.31,2.1,10,31,353,10251,97,0,20,58,7.9,9.8,0.31,2.1
2018/1/5 8:00,7.9,9.8,0.31,2.1,10,31,353,10251,97,0,20,58,7.9,9.8,0.31,2.1
2018/1/5 12:00,7.9,9.8,0.31,2.1,10,31,353,10251,97,0,20,58,7.9,9.8,0.31,2.1
2018/1/5 16:00,7.9,9.8,0.31,2.1,10,31,353,10251,97,0,20,58,7.9,9.8,0.31,2.1
2018/1/5 20:00,7.9,9.8,0.31,2.1,10,31,353,10251,97,0,20,58,8,9.8,0.31,5.7
2018/1/6 0:00,8,9.8,0.31,5.7,10,28,19,10261,97,0,12,29,8,9.8,0.3,5.7
2018/1/6 4:00,8,9.8,0.3,5.7,10,28,19,10261,97,0,12,29,8,9.9,0.31,5.7
2018/1/6 8:00,8,9.9,0.31,5.7,10,28,19,10261,97,0,12,29,7.9,9.9,0.34,5.7
2018/1/6 12:00,7.9,9.9,0.34,5.7,10,28,19,10261,97,0,12,29,7.9,9.9,0.31,2
2018/1/6 16:00,7.9,9.9,0.31,2,10,28,19,10261,97,0,12,29,7.9,9.9,0.31,2
2018/1/6 20:00,7.9,9.9,0.31,2,10,28,19,10261,97,0,12,29,7.9,9.9,0.31,2
2018/1/7 0:00,7.9,9.9,0.31,2,10,35,25,10220,87,23,26,39,7.9,9.9,0.31,2
2018/1/7 4:00,7.9,9.9,0.31,2,10,35,25,10220,87,23,26,39,7.9,9.9,0.31,2
2018/1/7 8:00,7.9,9.9,0.31,2,10,35,25,10220,87,23,26,39,7.9,9.9,0.31,2
2018/1/7 12:00,7.9,9.9,0.31,2,10,35,25,10220,87,23,26,39,7.9,9.9,0.31,2
2018/1/7 16:00,7.9,9.9,0.31,2,10,35,25,10220,87,23,26,39,7.9,9.9,0.31,2
2018/1/7 20:00,7.9,9.9,0.31,2,10,35,25,10220,87,23,26,39,7.9,9.9,0.31,2
2018/1/8 0:00,7.9,9.9,0.31,2,10,31,23,10196,96,0,15,36,7.9,9.9,0.31,2
2018/1/8 4:00,7.9,9.9,0.31,2,10,31,23,10196,96,0,15,36,7.9,9.9,0.31,2
2018/1/8 8:00,7.9,9.9,0.31,2,10,31,23,10196,96,0,15,36,7.9,9.9,0.31,2
2018/1/8 12:00,7.9,9.9,0.31,2,10,31,23,10196,96,0,15,36,7.9,9.9,0.31,2
2018/1/8 16:00,7.9,9.9,0.31,2,10,31,23,10196,96,0,15,36,7.9,9.9,0.31,2
2018/1/8 20:00,7.9,9.9,0.31,2,10,31,23,10196,96,0,15,36,7.9,9.9,0.31,2
2018/1/9 0:00,7.9,9.9,0.31,2,10,24,0,10244,70,69,15,30,7.9,9.9,0.31,2
2018/1/9 4:00,7.9,9.9,0.31,2,10,24,0,10244,70,69,15,30,7.9,9.9,0.31,2
2018/1/9 8:00,7.9,9.9,0.31,2,10,24,0,10244,70,69,15,30,7.9,9.9,0.31,2
2018/1/9 12:00,7.9,9.9,0.31,2,10,24,0,10244,70,69,15,30,7.9,10,0.26,2.1
2018/1/9 16:00,7.9,10,0.26,2.1,10,24,0,10244,70,69,15,30,7.8,10,0.2,2.3
2018/1/9 20:00,7.8,10,0.2,2.3,10,24,0,10244,70,69,15,30,7.9,10,0.24,2.1
2018/1/10 0:00,7.9,10,0.24,2.1,10,26,0,10263,62,88,34,40,7.9,10,0.27,2.3
2018/1/10 4:00,7.9,10,0.27,2.3,10,26,0,10263,62,88,34,40,7.9,10,0.27,2.1
2018/1/10 8:00,7.9,10,0.27,2.1,10,26,0,10263,62,88,34,40,7.8,10.1,0.24,2.1
2018/1/10 12:00,7.8,10.1,0.24,2.1,10,26,0,10263,62,88,34,40,7.8,10.1,0.26,2.2
2018/1/10 16:00,7.8,10.1,0.26,2.2,10,26,0,10263,62,88,34,40,7.8,10.1,0.25,2
2018/1/10 20:00,7.8,10.1,0.25,2,10,26,0,10263,62,88,34,40,7.8,10.1,0.26,2
2018/1/11 0:00,7.8,10.1,0.26,2,10,28,0,10296,52,91,34,27,7.8,10.1,0.27,2.2
2018/1/11 4:00,7.8,10.1,0.27,2.2,10,28,0,10296,52,91,34,27,7.8,10.1,0.25,2.2
2018/1/11 8:00,7.8,10.1,0.25,2.2,10,28,0,10296,52,91,34,27,7.8,10.1,0.27,2.2
2018/1/11 12:00,7.8,10.1,0.27,2.2,10,28,0,10296,52,91,34,27,7.8,10,0.3,2.2
2018/1/11 16:00,7.8,10,0.3,2.2,10,28,0,10296,52,91,34,27,8,9.8,0.3,2
2018/1/11 20:00,8,9.8,0.3,2,10,28,0,10296,52,91,34,27,8,9.8,0.31,2.5
2018/1/12 0:00,8,9.8,0.31,2.5,10,24,0,10325,70,91,11,24,8,9.8,0.31,2.6
2018/1/12 4:00,8,9.8,0.31,2.6,10,24,0,10325,70,91,11,24,8,9.9,0.3,2.5
2018/1/12 8:00,8,9.9,0.3,2.5,10,24,0,10325,70,91,11,24,8,9.9,0.3,2.3
2018/1/12 12:00,8,9.9,0.3,2.3,10,24,0,10325,70,91,11,24,8,9.9,0.29,2.4
2018/1/12 16:00,8,9.9,0.29,2.4,10,24,0,10325,70,91,11,24,8,9.9,0.28,2.4
2018/1/12 20:00,8,9.9,0.28,2.4,10,24,0,10325,70,91,11,24,8,9.9,0.3,2.4
2018/1/13 0:00,8,9.9,0.3,2.4,10,23,0,10348,66,95,-3,22,8,10,0.31,2.3
2018/1/13 4:00,8,10,0.31,2.3,10,23,0,10348,66,95,-3,22,8,10,0.31,2.4
2018/1/13 8:00,8,10,0.31,2.4,10,23,0,10348,66,95,-3,22,8,10.1,0.25,2.5
2018/1/13 12:00,8,10.1,0.25,2.5,10,23,0,10348,66,95,-3,22,8,10,0.28,2.6
2018/1/13 16:00,8,10,0.28,2.6,10,23,0,10348,66,95,-3,22,8,10.1,0.27,2.3
2018/1/13 20:00,8,10.1,0.27,2.3,10,23,0,10348,66,95,-3,22,7.9,10.1,0.3,3.6
2018/1/14 0:00,7.9,10.1,0.3,3.6,10,26,0,10305,75,45,5,10,7.9,10.1,0.29,2.8
2018/1/14 4:00,7.9,10.1,0.29,2.8,10,26,0,10305,75,45,5,10,7.9,10.1,0.29,2.9
2018/1/14 8:00,7.9,10.1,0.29,2.9,10,26,0,10305,75,45,5,10,7.9,10.1,0.29,5.1
2018/1/14 12:00,7.9,10.1,0.29,5.1,10,26,0,10305,75,45,5,10,7.9,10,0.3,2.7
2018/1/14 16:00,7.9,10,0.3,2.7,10,26,0,10305,75,45,5,10,7.9,10,0.31,2.5
2018/1/14 20:00,7.9,10,0.31,2.5,10,26,0,10305,75,45,5,10,7.9,10,0.31,5.3
2018/1/15 0:00,7.9,10,0.31,5.3,10,55,0,10239,68,73,58,16,7.9,10,0.31,4.5
2018/1/15 4:00,7.9,10,0.31,4.5,10,55,0,10239,68,73,58,16,7.9,10.1,0.27,3
2018/1/15 8:00,7.9,10.1,0.27,3,10,55,0,10239,68,73,58,16,7.9,10.1,0.32,2.9
2018/1/15 12:00,7.9,10.1,0.32,2.9,10,55,0,10239,68,73,58,16,7.9,10,0.3,3
2018/1/15 16:00,7.9,10,0.3,3,10,55,0,10239,68,73,58,16,7.9,10,0.3,3
2018/1/15 20:00,7.9,10,0.3,3,10,55,0,10239,68,73,58,16,7.9,10,0.26,3.5
2018/1/16 0:00,7.9,10,0.26,3.5,10,66,0,10205,74,88,72,8,7.9,10,0.27,4.2
2018/1/16 4:00,7.9,10,0.27,4.2,10,66,0,10205,74,88,72,8,7.9,9.9,0.31,5
2018/1/16 8:00,7.9,9.9,0.31,5,10,66,0,10205,74,88,72,8,7.9,10,0.29,4.4
2018/1/16 12:00,7.9,10,0.29,4.4,10,66,0,10205,74,88,72,8,7.9,10,0.29,4.3
2018/1/16 16:00,7.9,10,0.29,4.3,10,66,0,10205,74,88,72,8,7.9,10,0.29,4.3
2018/1/16 20:00,7.9,10,0.29,4.3,10,66,0,10205,74,88,72,8,7.9,10,0.29,4.3
2018/1/17 0:00,7.9,10,0.29,4.3,10,74,13,10168,82,0,73,17,7.9,10,0.29,4.3
2018/1/17 4:00,7.9,10,0.29,4.3,10,74,13,10168,82,0,73,17,7.9,10,0.29,4.3
2018/1/17 8:00,7.9,10,0.29,4.3,10,74,13,10168,82,0,73,17,7.9,9.9,0.3,5.3
2018/1/17 12:00,7.9,9.9,0.3,5.3,10,74,13,10168,82,0,73,17,7.9,9.8,0.31,3.6
2018/1/17 16:00,7.9,9.8,0.31,3.6,10,74,13,10168,82,0,73,17,7.9,9.8,0.34,3.1
2018/1/17 20:00,7.9,9.8,0.34,3.1,10,74,13,10168,82,0,73,17,7.9,9.8,0.31,3.3
2018/1/18 0:00,7.9,9.8,0.31,3.3,10,78,0,10185,89,32,71,14,7.9,9.7,0.31,3.5
2018/1/18 4:00,7.9,9.7,0.31,3.5,10,78,0,10185,89,32,71,14,7.8,9.7,0.31,3.4
2018/1/18 8:00,7.8,9.7,0.31,3.4,10,78,0,10185,89,32,71,14,7.8,9.7,0.3,3.4
2018/1/18 12:00,7.8,9.7,0.3,3.4,10,78,0,10185,89,32,71,14,7.8,9.7,0.31,3.6
2018/1/18 16:00,7.8,9.7,0.31,3.6,10,78,0,10185,89,32,71,14,7.8,9.7,0.33,3.5
2018/1/18 20:00,7.8,9.7,0.33,3.5,10,78,0,10185,89,32,71,14,7.8,9.8,0.31,3.6
2018/1/19 0:00,7.8,9.8,0.31,3.6,10,59,0,10224,94,0,55,21,7.9,9.8,0.29,3.6
2018/1/19 4:00,7.9,9.8,0.29,3.6,10,59,0,10224,94,0,55,21,7.8,9.8,0.32,3.9
