,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2018/2/26 12:00,7,9.1,0.36,2,26,70,1,8902,87,53,35,39,6.9,9.2,0.36,1.9
2018/2/26 16:00,6.9,9.2,0.36,1.9,26,70,1,8902,87,53,35,39,6.9,9.2,0.34,1.8
2018/2/26 20:00,6.9,9.2,0.34,1.8,26,70,1,8902,87,53,35,39,6.9,9.2,0.35,1.9
2018/2/27 0:00,6.9,9.2,0.35,1.9,26,78,0,8891,41,100,82,20,6.9,9.1,0.34,2.1
2018/2/27 4:00,6.9,9.1,0.34,2.1,26,78,0,8891,41,100,82,20,6.9,9,0.34,1.9
2018/2/27 8:00,6.9,9,0.34,1.9,26,78,0,8891,41,100,82,20,6.9,8.9,0.35,2
2018/2/27 12:00,6.9,8.9,0.35,2,26,78,0,8891,41,100,82,20,6.9,8.9,0.37,2
2018/2/27 16:00,6.9,8.9,0.37,2,26,78,0,8891,41,100,82,20,6.9,9.1,0.35,1.9
2018/2/27 20:00,6.9,9.1,0.35,1.9,26,78,0,8891,41,100,82,20,7,9.2,0.36,2
2018/2/28 0:00,7,9.2,0.36,2,26,101,38,8829,99,0,88,66,6.9,9.2,0.36,2.1
2018/2/28 4:00,6.9,9.2,0.36,2.1,26,101,38,8829,99,0,88,66,6.9,9,0.36,2
2018/2/28 8:00,6.9,9,0.36,2,26,101,38,8829,99,0,88,66,6.9,9.2,0.36,2.1
2018/2/28 12:00,6.9,9.2,0.36,2.1,26,101,38,8829,99,0,88,66,7,9.1,0.37,2.5
2018/2/28 16:00,7,9.1,0.37,2.5,26,101,38,8829,99,0,88,66,7.1,9.3,0.4,2.3
2018/2/28 20:00,7.1,9.3,0.4,2.3,26,101,38,8829,99,0,88,66,7.1,9.3,0.38,2.3
2018/3/1 0:00,7.1,9.3,0.38,2.3,26,98,239,8825,90,44,63,23,7.1,9.2,0.35,2.2
2018/3/1 4:00,7.1,9.2,0.35,2.2,26,98,239,8825,90,44,63,23,7,9,0.45,3.3
2018/3/1 8:00,7,9,0.45,3.3,26,98,239,8825,90,44,63,23,7,8.9,0.45,3.2
2018/3/1 12:00,7,8.9,0.45,3.2,26,98,239,8825,90,44,63,23,7,9,0.43,2.7
2018/3/1 16:00,7,9,0.43,2.7,26,98,239,8825,90,44,63,23,7,9,0.39,2.6
2018/3/1 20:00,7,9,0.39,2.6,26,98,239,8825,90,44,63,23,6.9,8.9,0.36,2.4
2018/3/2 0:00,6.9,8.9,0.36,2.4,26,103,0,8825,58,7,120,25,7,8.8,0.37,2.3
2018/3/2 4:00,7,8.8,0.37,2.3,26,103,0,8825,58,7,120,25,7,8.7,0.34,2.2
2018/3/2 8:00,7,8.7,0.34,2.2,26,103,0,8825,58,7,120,25,7,8.6,0.33,2.3
2018/3/2 12:00,7,8.6,0.33,2.3,26,103,0,8825,58,7,120,25,6.9,9.2,0.35,2.7
2018/3/2 16:00,6.9,9.2,0.35,2.7,26,103,0,8825,58,7,120,25,6.8,8.8,0.33,2.4
2018/3/2 20:00,6.8,8.8,0.33,2.4,26,103,0,8825,58,7,120,25,6.8,8.7,0.34,2.2
2018/3/3 0:00,6.8,8.7,0.34,2.2,26,128,5,8807,93,25,107,16,6.9,8.7,0.34,2.3
2018/3/3 4:00,6.9,8.7,0.34,2.3,26,128,5,8807,93,25,107,16,6.9,8.5,0.36,2.2
2018/3/3 8:00,6.9,8.5,0.36,2.2,26,128,5,8807,93,25,107,16,6.9,8.5,0.37,2.3
2018/3/3 12:00,6.9,8.5,0.37,2.3,26,128,5,8807,93,25,107,16,6.9,8.3,0.36,2.3
2018/3/3 16:00,6.9,8.3,0.36,2.3,26,128,5,8807,93,25,107,16,6.9,8.4,0.36,2.3
2018/3/3 20:00,6.9,8.4,0.36,2.3,26,128,5,8807,93,25,107,16,6.8,8.2,0.37,2.2
2018/3/4 0:00,6.8,8.2,0.37,2.2,26,164,430,8795,93,63,146,48,6.8,8.2,0.35,2.2
2018/3/4 4:00,6.8,8.2,0.35,2.2,26,164,430,8795,93,63,146,48,6.8,8.1,0.36,2.2
2018/3/4 8:00,6.8,8.1,0.36,2.2,26,164,430,8795,93,63,146,48,6.8,7.9,0.33,2.1
2018/3/4 12:00,6.8,7.9,0.33,2.1,26,164,430,8795,93,63,146,48,6.8,7.9,0.36,2.2
2018/3/4 16:00,6.8,7.9,0.36,2.2,26,164,430,8795,93,63,146,48,6.7,7.9,0.34,2.4
2018/3/4 20:00,6.7,7.9,0.34,2.4,26,164,430,8795,93,63,146,48,6.8,8,0.35,2.5
2018/3/5 0:00,6.8,8,0.35,2.5,26,158,60,8782,94,19,165,76,6.8,8,0.37,2.4
2018/3/5 4:00,6.8,8,0.37,2.4,26,158,60,8782,94,19,165,76,6.8,7.8,0.36,2.4
2018/3/5 8:00,6.8,7.8,0.36,2.4,26,158,60,8782,94,19,165,76,6.8,7.8,0.36,2.4
2018/3/5 12:00,6.8,7.8,0.36,2.4,26,158,60,8782,94,19,165,76,6.6,7.9,0.35,2.3
2018/3/5 16:00,6.6,7.9,0.35,2.3,26,158,60,8782,94,19,165,76,6.6,8,0.35,2.5
2018/3/5 20:00,6.6,8,0.35,2.5,26,158,60,8782,94,19,165,76,6.6,8,0.37,2.3
2018/3/6 0:00,6.6,8,0.37,2.3,26,59,70,8858,95,0,30,109,6.6,8,0.36,2.4
2018/3/6 4:00,6.6,8,0.36,2.4,26,59,70,8858,95,0,30,109,6.7,8.2,0.38,2.4
2018/3/6 8:00,6.7,8.2,0.38,2.4,26,59,70,8858,95,0,30,109,6.7,8.1,0.38,2.3
2018/3/6 12:00,6.7,8.1,0.38,2.3,26,59,70,8858,95,0,30,109,6.7,8.2,0.38,2.2
2018/3/6 16:00,6.7,8.2,0.38,2.2,26,59,70,8858,95,0,30,109,6.8,8.2,0.39,2.3
2018/3/6 20:00,6.8,8.2,0.39,2.3,26,59,70,8858,95,0,30,109,6.7,8.1,0.38,2.3
2018/3/7 0:00,6.7,8.1,0.38,2.3,26,27,35,8879,74,0,19,56,6.8,8.2,0.4,2.3
2018/3/7 4:00,6.8,8.2,0.4,2.3,26,27,35,8879,74,0,19,56,6.8,8.3,0.43,2.3
2018/3/7 8:00,6.8,8.3,0.43,2.3,26,27,35,8879,74,0,19,56,6.8,8.3,0.41,2.2
2018/3/7 12:00,6.8,8.3,0.41,2.2,26,27,35,8879,74,0,19,56,6.8,8.2,0.43,2.2
2018/3/7 16:00,6.8,8.2,0.43,2.2,26,27,35,8879,74,0,19,56,6.8,8.2,0.42,2.2
2018/3/7 20:00,6.8,8.2,0.42,2.2,26,27,35,8879,74,0,19,56,6.8,8.3,0.43,2.2
2018/3/8 0:00,6.8,8.3,0.43,2.2,26,30,178,8871,100,0,9,26,6.8,8,0.46,2.9
2018/3/8 4:00,6.8,8,0.46,2.9,26,30,178,8871,100,0,9,26,6.8,7.9,0.5,3
2018/3/8 8:00,6.8,7.9,0.5,3,26,30,178,8871,100,0,9,26,6.8,8.1,0.51,3
2018/3/8 12:00,6.8,8.1,0.51,3,26,30,178,8871,100,0,9,26,6.8,8.1,0.49,2.7
2018/3/8 16:00,6.8,8.1,0.49,2.7,26,30,178,8871,100,0,9,26,6.8,8.1,0.47,2.5
2018/3/8 20:00,6.8,8.1,0.47,2.5,26,30,178,8871,100,0,9,26,6.8,8.1,0.5,3.2
2018/3/9 0:00,6.8,8.1,0.5,3.2,26,32,40,8918,100,5,-4,37,6.7,7.8,0.54,3.9
2018/3/9 4:00,6.7,7.8,0.54,3.9,26,32,40,8918,100,5,-4,37,6.8,8,0.57,4
2018/3/9 8:00,6.8,8,0.57,4,26,32,40,8918,100,5,-4,37,6.8,8.1,0.51,3.3
2018/3/9 12:00,6.8,8.1,0.51,3.3,26,32,40,8918,100,5,-4,37,6.8,8.3,0.44,2.6
2018/3/9 16:00,6.8,8.3,0.44,2.6,26,32,40,8918,100,5,-4,37,6.8,8.2,0.41,2.5
2018/3/9 20:00,6.8,8.2,0.41,2.5,26,32,40,8918,100,5,-4,37,6.7,7.9,0.41,2.8
2018/3/10 0:00,6.7,7.9,0.41,2.8,26,63,0,8920,79,78,19,20,6.7,7.6,0.5,4
2018/3/10 4:00,6.7,7.6,0.5,4,26,63,0,8920,79,78,19,20,6.7,7.5,0.52,4.3
2018/3/10 8:00,6.7,7.5,0.52,4.3,26,63,0,8920,79,78,19,20,6.7,7.5,0.43,3.4
2018/3/10 12:00,6.7,7.5,0.43,3.4,26,63,0,8920,79,78,19,20,6.6,7.6,0.4,2.8
2018/3/10 16:00,6.6,7.6,0.4,2.8,26,63,0,8920,79,78,19,20,6.5,7.7,0.39,2.5
2018/3/10 20:00,6.5,7.7,0.39,2.5,26,63,0,8920,79,78,19,20,6.6,7,0.38,2.5
2018/3/11 0:00,6.6,7,0.38,2.5,26,79,0,8899,32,104,82,26,6.6,7,0.43,3.5
2018/3/11 4:00,6.6,7,0.43,3.5,26,79,0,8899,32,104,82,26,6.6,6.8,0.47,4
2018/3/11 8:00,6.6,6.8,0.47,4,26,79,0,8899,32,104,82,26,6.6,6.3,0.41,3.8
2018/3/11 12:00,6.6,6.3,0.41,3.8,26,79,0,8899,32,104,82,26,6.6,7.2,0.44,3.3
2018/3/11 16:00,6.6,7.2,0.44,3.3,26,79,0,8899,32,104,82,26,6.5,7.3,0.38,2.7
2018/3/11 20:00,6.5,7.3,0.38,2.7,26,79,0,8899,32,104,82,26,6.6,7.7,0.38,2.9
2018/3/12 0:00,6.6,7.7,0.38,2.9,26,113,0,8896,37,59,110,24,6.5,7.2,0.45,4.2
2018/3/12 4:00,6.5,7.2,0.45,4.2,26,113,0,8896,37,59,110,24,6.7,6.5,0.45,4.6
2018/3/12 8:00,6.7,6.5,0.45,4.6,26,113,0,8896,37,59,110,24,6.4,6.2,0.4,3.8
2018/3/12 12:00,6.4,6.2,0.4,3.8,26,113,0,8896,37,59,110,24,6.3,6.6,0.37,2.9
2018/3/12 16:00,6.3,6.6,0.37,2.9,26,113,0,8896,37,59,110,24,6.3,6.4,0.33,2.5
2018/3/12 20:00,6.3,6.4,0.33,2.5,26,113,0,8896,37,59,110,24,6.3,6.7,0.32,2.3
2018/3/13 0:00,6.3,6.7,0.32,2.3,26,141,0,8874,49,77,122,29,6.3,6.3,0.36,3.6
2018/3/13 4:00,6.3,6.3,0.36,3.6,26,141,0,8874,49,77,122,29,6.5,5.7,0.42,4.4
2018/3/13 8:00,6.5,5.7,0.42,4.4,26,141,0,8874,49,77,122,29,6.2,5.2,0.39,3.8
2018/3/13 12:00,6.2,5.2,0.39,3.8,26,141,0,8874,49,77,122,29,6.2,5.8,0.33,3.2
2018/3/13 16:00,6.2,5.8,0.33,3.2,26,141,0,8874,49,77,122,29,6.3,6.9,0.36,3.1
2018/3/13 20:00,6.3,6.9,0.36,3.1,26,141,0,8874,49,77,122,29,6.3,7.3,0.37,2.8
2018/3/14 0:00,6.3,7.3,0.37,2.8,26,126,0,8854,68,32,136,32,6.3,7,0.37,3.9
2018/3/14 4:00,6.3,7,0.37,3.9,26,126,0,8854,68,32,136,32,6.3,6.8,1.03,4.4
2018/3/14 8:00,6.3,6.8,1.03,4.4,26,126,0,8854,68,32,136,32,6.3,6.6,1.03,3.9
2018/3/14 12:00,6.3,6.6,1.03,3.9,26,126,0,8854,68,32,136,32,6.3,6.7,0.02,3.2
2018/3/14 16:00,6.3,6.7,0.02,3.2,26,126,0,8854,68,32,136,32,6.2,6.9,0.33,2.8
2018/3/14 20:00,6.2,6.9,0.33,2.8,26,126,0,8854,68,32,136,32,6.2,6.6,0.33,2.9
2018/3/15 0:00,6.2,6.6,0.33,2.9,26,131,100,8834,94,14,125,57,6.2,6.6,0.32,3.1
2018/3/15 4:00,6.2,6.6,0.32,3.1,26,131,100,8834,94,14,125,57,6.1,6.2,0.38,4
2018/3/15 8:00,6.1,6.2,0.38,4,26,131,100,8834,94,14,125,57,6.1,6.2,0.38,4.6
2018/3/15 12:00,6.1,6.2,0.38,4.6,26,131,100,8834,94,14,125,57,6.1,5.9,0.32,3.6
2018/3/15 16:00,6.1,5.9,0.32,3.6,26,131,100,8834,94,14,125,57,6.2,7,0.34,3.4
2018/3/15 20:00,6.2,7,0.34,3.4,26,131,100,8834,94,14,125,57,6.1,6.6,0.28,2.8
2018/3/16 0:00,6.1,6.6,0.28,2.8,26,179,25,8829,87,66,143,31,6.1,6.3,0.34,4.2
2018/3/16 4:00,6.1,6.3,0.34,4.2,26,179,25,8829,87,66,143,31,6.1,5.7,0.38,4.6
2018/3/16 8:00,6.1,5.7,0.38,4.6,26,179,25,8829,87,66,143,31,6.2,5.7,0.37,4.8
2018/3/16 12:00,6.2,5.7,0.37,4.8,26,179,25,8829,87,66,143,31,6.2,5.2,0.36,4.5
2018/3/16 16:00,6.2,5.2,0.36,4.5,26,179,25,8829,87,66,143,31,6.2,4.7,0.32,3.6
2018/3/16 20:00,6.2,4.7,0.32,3.6,26,179,25,8829,87,66,143,31,6.3,5.7,0.29,3.1
2018/3/17 0:00,6.3,5.7,0.29,3.1,26,111,0,8871,100,19,65,67,6.4,7.2,0.31,3.2
2018/3/17 4:00,6.4,7.2,0.31,3.2,26,111,0,8871,100,19,65,67,6.5,7.4,0.31,2.9
2018/3/17 8:00,6.5,7.4,0.31,2.9,26,111,0,8871,100,19,65,67,6.4,6.7,0.3,2.5
2018/3/17 12:00,6.4,6.7,0.3,2.5,26,111,0,8871,100,19,65,67,6.4,6.4,0.3,2.1
2018/3/17 16:00,6.4,6.4,0.3,2.1,26,111,0,8871,100,19,65,67,6.4,6,0.3,2
2018/3/17 20:00,6.4,6,0.3,2,26,111,0,8871,100,19,65,67,6.5,6.6,0.31,2.1
2018/3/18 0:00,6.5,6.6,0.31,2.1,26,114,44,8858,100,7,99,60,6.4,6.4,0.36,3.2
2018/3/18 4:00,6.4,6.4,0.36,3.2,26,114,44,8858,100,7,99,60,6.3,6,0.41,4
2018/3/18 8:00,6.3,6,0.41,4,26,114,44,8858,100,7,99,60,6.3,5.3,0.43,4
2018/3/18 12:00,6.3,5.3,0.43,4,26,114,44,8858,100,7,99,60,6.3,5.1,0.36,3.1
2018/3/18 16:00,6.3,5.1,0.36,3.1,26,114,44,8858,100,7,99,60,6.3,5,0.34,2.7
2018/3/18 20:00,6.3,5,0.34,2.7,26,114,44,8858,100,7,99,60,6.3,5.2,0.31,2.1
2018/3/19 0:00,6.3,5.2,0.31,2.1,26,115,541,8830,100,0,94,42,6.3,5.2,0.39,3.5
2018/3/19 4:00,6.3,5.2,0.39,3.5,26,115,541,8830,100,0,94,42,6.3,4.7,0.44,4.5
2018/3/19 8:00,6.3,4.7,0.44,4.5,26,115,541,8830,100,0,94,42,6.3,4.5,0.39,4
2018/3/19 12:00,6.3,4.5,0.39,4,26,115,541,8830,100,0,94,42,6.3,5.1,0.38,3.6
2018/3/19 16:00,6.3,5.1,0.38,3.6,26,115,541,8830,100,0,94,42,6.4,6,0.35,2.6
2018/3/19 20:00,6.4,6,0.35,2.6,26,115,541,8830,100,0,94,42,6.4,6.1,0.32,2.4
2018/3/20 0:00,6.4,6.1,0.32,2.4,26,63,78,8831,100,0,34,68,6.5,5.9,0.31,2.3
2018/3/20 4:00,6.5,5.9,0.31,2.3,26,63,78,8831,100,0,34,68,6.5,5.8,0.31,2.5
2018/3/20 8:00,6.5,5.8,0.31,2.5,26,63,78,8831,100,0,34,68,6.5,6.4,0.36,2.1
2018/3/20 12:00,6.5,6.4,0.36,2.1,26,63,78,8831,100,0,34,68,6.6,6.5,0.3,1.9
2018/3/20 16:00,6.6,6.5,0.3,1.9,26,63,78,8831,100,0,34,68,6.5,6.1,0.34,1.8
2018/3/20 20:00,6.5,6.1,0.34,1.8,26,63,78,8831,100,0,34,68,6.5,6,0.32,2.2
2018/3/21 0:00,6.5,6,0.32,2.2,26,36,152,8859,100,0,10,52,6.5,5.6,0.37,2.7
2018/3/21 4:00,6.5,5.6,0.37,2.7,26,36,152,8859,100,0,10,52,6.5,5.7,0.34,2.4
2018/3/21 8:00,6.5,5.7,0.34,2.4,26,36,152,8859,100,0,10,52,6.5,5.9,0.31,2
2018/3/21 12:00,6.5,5.9,0.31,2,26,36,152,8859,100,0,10,52,6.4,5.7,0.31,1.8
2018/3/21 16:00,6.4,5.7,0.31,1.8,26,36,152,8859,100,0,10,52,6.5,5.5,0.32,1.8
2018/3/21 20:00,6.5,5.5,0.32,1.8,26,36,152,8859,100,0,10,52,6.5,5.6,0.31,1.8
2018/3/22 0:00,6.5,5.6,0.31,1.8,26,87,0,8882,92,104,27,26,6.5,5.8,0.28,1.8
2018/3/22 4:00,6.5,5.8,0.28,1.8,26,87,0,8882,92,104,27,26,6.5,5.8,0.29,1.7
2018/3/22 8:00,6.5,5.8,0.29,1.7,26,87,0,8882,92,104,27,26,6.5,5.8,0.28,1.8
2018/3/22 12:00,6.5,5.8,0.28,1.8,26,87,0,8882,92,104,27,26,6.4,6.1,0.3,1.7
2018/3/22 16:00,6.4,6.1,0.3,1.7,26,87,0,8882,92,104,27,26,6.4,7.1,0.27,1.9
2018/3/22 20:00,6.4,7.1,0.27,1.9,26,87,0,8882,92,104,27,26,6.2,5.7,0.26,1.5
2018/3/23 0:00,6.2,5.7,0.26,1.5,26,93,2,8861,57,76,75,22,6.2,5.4,0.25,1.4
2018/3/23 4:00,6.2,5.4,0.25,1.4,26,93,2,8861,57,76,75,22,6.2,5.3,0.22,1.3
2018/3/23 8:00,6.2,5.3,0.22,1.3,26,93,2,8861,57,76,75,22,6.2,5.4,0.23,1.4
2018/3/23 12:00,6.2,5.4,0.23,1.4,26,93,2,8861,57,76,75,22,6.2,6.9,0.28,3.6
2018/3/23 16:00,6.2,6.9,0.28,3.6,26,93,2,8861,57,76,75,22,6.3,7.8,0.31,2.9
2018/3/23 20:00,6.3,7.8,0.31,2.9,26,93,2,8861,57,76,75,22,6.3,7.6,0.28,2.6
2018/3/24 0:00,6.3,7.6,0.28,2.6,26,129,0,8876,51,105,112,13,6.3,7.8,0.26,2.7
2018/3/24 4:00,6.3,7.8,0.26,2.7,26,129,0,8876,51,105,112,13,6.4,8,0.29,2.8
2018/3/24 8:00,6.4,8,0.29,2.8,26,129,0,8876,51,105,112,13,6.4,8,0.29,2.8
2018/3/24 12:00,6.4,8,0.29,2.8,26,129,0,8876,51,105,112,13,7.1,8.4,0.32,3.4
2018/3/24 16:00,7.1,8.4,0.32,3.4,26,129,0,8876,51,105,112,13,6.5,8.4,0.29,3.4
2018/3/24 20:00,6.5,8.4,0.29,3.4,26,129,0,8876,51,105,112,13,6.4,8.4,0.31,3
2018/3/25 0:00,6.4,8.4,0.31,3,26,94,32,8894,64,0,111,18,6.5,8.4,0.31,3
2018/3/25 4:00,6.5,8.4,0.31,3,26,94,32,8894,64,0,111,18,6.5,8.4,0.3,3
2018/3/25 8:00,6.5,8.4,0.3,3,26,94,32,8894,64,0,111,18,6.5,8.4,0.31,3
2018/3/25 12:00,6.5,8.4,0.31,3,26,94,32,8894,64,0,111,18,6.5,8.3,0.32,3
2018/3/25 16:00,6.5,8.3,0.32,3,26,94,32,8894,64,0,111,18,6.5,8.3,0.29,2.7
2018/3/25 20:00,6.5,8.3,0.29,2.7,26,94,32,8894,64,0,111,18,6.5,8.3,0.3,3.2
2018/3/26 0:00,6.5,8.3,0.3,3.2,26,99,14,8900,98,0,84,28,6.5,8.2,0.29,2.9
2018/3/26 4:00,6.5,8.2,0.29,2.9,26,99,14,8900,98,0,84,28,6.5,8.3,0.3,3
2018/3/26 8:00,6.5,8.3,0.3,3,26,99,14,8900,98,0,84,28,6.5,8.1,0.31,2.9
2018/3/26 12:00,6.5,8.1,0.31,2.9,26,99,14,8900,98,0,84,28,6.4,8.2,0.3,2.9
2018/3/26 16:00,6.4,8.2,0.3,2.9,26,99,14,8900,98,0,84,28,6.4,8.1,0.29,2.8
2018/3/26 20:00,6.4,8.1,0.29,2.8,26,99,14,8900,98,0,84,28,6.4,8.2,0.29,2.8
2018/3/27 0:00,6.4,8.2,0.29,2.8,26,105,0,8893,95,24,97,10,6.4,8.3,0.28,2.9
2018/3/27 4:00,6.4,8.3,0.28,2.9,26,105,0,8893,95,24,97,10,6.4,8.3,0.27,2.8
2018/3/27 8:00,6.4,8.3,0.27,2.8,26,105,0,8893,95,24,97,10,6.4,8,0.26,2.7
2018/3/27 12:00,6.4,8,0.26,2.7,26,105,0,8893,95,24,97,10,6.3,8.1,0.26,2.7
2018/3/27 16:00,6.3,8.1,0.26,2.7,26,105,0,8893,95,24,97,10,6.3,8,0.24,2.7
2018/3/27 20:00,6.3,8,0.24,2.7,26,105,0,8893,95,24,97,10,6.3,8,0.25,2.7
2018/3/28 0:00,6.3,8,0.25,2.7,26,153,0,8877,67,106,137,12,6.3,8.1,0.25,3
2018/3/28 4:00,6.3,8.1,0.25,3,26,153,0,8877,67,106,137,12,6.3,8.2,0.25,2.6
2018/3/28 8:00,6.3,8.2,0.25,2.6,26,153,0,8877,67,106,137,12,6.4,8.2,0.25,3.2
2018/3/28 12:00,6.4,8.2,0.25,3.2,26,153,0,8877,67,106,137,12,6.3,8.2,0.25,2.6
2018/3/28 16:00,6.3,8.2,0.25,2.6,26,153,0,8877,67,106,137,12,6.3,8.4,0.23,2.6
2018/3/28 20:00,6.3,8.4,0.23,2.6,26,153,0,8877,67,106,137,12,6.4,8.4,0.25,2.6
2018/3/29 0:00,6.4,8.4,0.25,2.6,26,165,0,8856,44,98,158,35,6.3,8.3,0.23,2.6
2018/3/29 4:00,6.3,8.3,0.23,2.6,26,165,0,8856,44,98,158,35,6.3,8.2,0.25,2.5
2018/3/29 8:00,6.3,8.2,0.25,2.5,26,165,0,8856,44,98,158,35,6.3,8.2,0.25,2.5
2018/3/29 12:00,6.3,8.2,0.25,2.5,26,165,0,8856,44,98,158,35,6.4,8,0.2,3
2018/3/29 16:00,6.4,8,0.2,3,26,165,0,8856,44,98,158,35,6.5,8.1,0.23,2.7
2018/3/29 20:00,6.5,8.1,0.23,2.7,26,165,0,8856,44,98,158,35,6.8,8,0.25,2.6
2018/3/30 0:00,6.8,8,0.25,2.6,26,182,0,8864,68,25,161,32,6.8,8,0.24,2.4
2018/3/30 4:00,6.8,8,0.24,2.4,26,182,0,8864,68,25,161,32,6.7,8,0.24,2.4
2018/3/30 8:00,6.7,8,0.24,2.4,26,182,0,8864,68,25,161,32,6.6,7.9,0.25,2.5
2018/3/30 12:00,6.6,7.9,0.25,2.5,26,182,0,8864,68,25,161,32,6.2,7.9,0.25,2.5
2018/3/30 16:00,6.2,7.9,0.25,2.5,26,182,0,8864,68,25,161,32,6.6,7.9,0.25,2.5
2018/3/30 20:00,6.6,7.9,0.25,2.5,26,182,0,8864,68,25,161,32,6.3,8,0.24,2.4
2018/3/31 0:00,6.3,8,0.24,2.4,26,161,0,8882,60,49,164,40,6.7,8,0.23,2.3
2018/3/31 4:00,6.7,8,0.23,2.3,26,161,0,8882,60,49,164,40,6.6,7.8,0.22,2.3
2018/3/31 8:00,6.6,7.8,0.22,2.3,26,161,0,8882,60,49,164,40,6.5,7.9,0.2,2.4
2018/3/31 12:00,6.5,7.9,0.2,2.4,26,161,0,8882,60,49,164,40,6.2,7.9,0.21,2.5
2018/3/31 16:00,6.2,7.9,0.21,2.5,26,161,0,8882,60,49,164,40,6.7,8,0.22,2.8
2018/3/31 20:00,6.7,8,0.22,2.8,26,161,0,8882,60,49,164,40,6.5,8.3,0.19,2.7
2018/4/1 0:00,6.5,8.3,0.19,2.7,26,190,0,8876,65,93,174,16,6.1,7.9,0.18,2.6
2018/4/1 4:00,6.1,7.9,0.18,2.6,26,190,0,8876,65,93,174,16,6.1,8,0.2,2.8
2018/4/1 8:00,6.1,8,0.2,2.8,26,190,0,8876,65,93,174,16,6,7.8,0.22,2.9
2018/4/1 12:00,6,7.8,0.22,2.9,26,190,0,8876,65,93,174,16,6.4,7.8,0.19,2.7
2018/4/1 16:00,6.4,7.8,0.19,2.7,26,190,0,8876,65,93,174,16,6.4,7.7,0.16,2.5
2018/4/1 20:00,6.4,7.7,0.16,2.5,26,190,0,8876,65,93,174,16,6.5,7.5,0.16,2.2
2018/4/2 0:00,6.5,7.5,0.16,2.2,18,180,56,8857,77,20,169,18,6.5,7.5,0.16,2.2
2018/4/2 4:00,6.5,7.5,0.16,2.2,18,180,56,8857,77,20,169,18,6.5,7.3,0.17,2.4
2018/4/2 8:00,6.5,7.3,0.17,2.4,18,180,56,8857,77,20,169,18,5.9,7.2,0.17,2.3
2018/4/2 12:00,5.9,7.2,0.17,2.3,18,180,56,8857,77,20,169,18,6.4,7.1,0.16,2.1
2018/4/2 16:00,6.4,7.1,0.16,2.1,18,180,56,8857,77,20,169,18,6.6,7.5,0.17,2.2
2018/4/2 20:00,6.6,7.5,0.17,2.2,18,180,56,8857,77,20,169,18,6.6,7.4,0.15,2
2018/4/3 0:00,6.6,7.4,0.15,2,30,167,207,8837,96,13,162,28,6.9,7.4,0.14,1.8
2018/4/3 4:00,6.9,7.4,0.14,1.8,30,167,207,8837,96,13,162,28,7,7.1,0.15,2
2018/4/3 8:00,7,7.1,0.15,2,30,167,207,8837,96,13,162,28,7.1,7.1,0.15,2.1
2018/4/3 12:00,7.1,7.1,0.15,2.1,30,167,207,8837,96,13,162,28,7.2,7.1,0.17,2
2018/4/3 16:00,7.2,7.1,0.17,2,30,167,207,8837,96,13,162,28,7.6,7.1,0.14,1.9
2018/4/3 20:00,7.6,7.1,0.14,1.9,30,167,207,8837,96,13,162,28,7.6,7,0.15,1.9
2018/4/4 0:00,7.6,7,0.15,1.9,29,212,0,8836,80,67,198,15,7.6,7,0.16,1.8
2018/4/4 4:00,7.6,7,0.16,1.8,29,212,0,8836,80,67,198,15,7.6,6.9,0.15,1.9
2018/4/4 8:00,7.6,6.9,0.15,1.9,29,212,0,8836,80,67,198,15,7.5,6.8,0.19,2.1
2018/4/4 12:00,7.5,6.8,0.19,2.1,29,212,0,8836,80,67,198,15,7.6,7,0.16,1.9
2018/4/4 16:00,7.6,7,0.16,1.9,29,212,0,8836,80,67,198,15,7.8,7,0.16,2
2018/4/4 20:00,7.8,7,0.16,2,29,212,0,8836,80,67,198,15,7.8,7.2,0.16,1.9
2018/4/5 0:00,7.8,7.2,0.16,1.9,31,205,13,8843,94,70,172,39,7.8,7.4,0.18,2.4
2018/4/5 4:00,7.8,7.4,0.18,2.4,31,205,13,8843,94,70,172,39,7.9,7.5,0.18,1.8
2018/4/5 8:00,7.9,7.5,0.18,1.8,31,205,13,8843,94,70,172,39,7.9,7.5,0.18,1.8
2018/4/5 12:00,7.9,7.5,0.18,1.8,31,205,13,8843,94,70,172,39,8,7.5,0.17,1.8
2018/4/5 16:00,8,7.5,0.17,1.8,31,205,13,8843,94,70,172,39,8,7.6,0.18,1.9
2018/4/5 20:00,8,7.6,0.18,1.9,31,205,13,8843,94,70,172,39,8,7.7,0.17,1.8
2018/4/6 0:00,8,7.7,0.17,1.8,52,116,330,8824,100,0,90,58,8.3,7.8,0.16,1.8
2018/4/6 4:00,8.3,7.8,0.16,1.8,52,116,330,8824,100,0,90,58,8.3,7.9,0.17,1.7
2018/4/6 8:00,8.3,7.9,0.17,1.7,52,116,330,8824,100,0,90,58,8.2,7.9,0.17,1.7
2018/4/6 12:00,8.2,7.9,0.17,1.7,52,116,330,8824,100,0,90,58,8.2,7.9,0.17,1.7
2018/4/6 16:00,8.2,7.9,0.17,1.7,52,116,330,8824,100,0,90,58,8.1,7.9,0.17,1.6
